,Water_(g),Lipid_Tot_(g),Carbohydrt_(g),A,0,1
1515,90.7,0.0,6.25,A,PACE,"['GRN', 'TACO', 'SAU']"
1516,86.6,0.0,9.38,A,PACE,"['LIME', '&', 'GARLIC', 'CHUNKY', 'SALSA']"
1517,89.3,0.0,6.25,A,PACE,"['ORGANIC', 'PICANTE', 'SAU']"
1518,89.9,0.0,6.25,A,PACE,"['PICANTE', 'SAU']"
1519,85.3,0.0,12.5,A,PACE,"['RED', 'TACO', 'SAU']"
1520,88.7,0.0,6.25,A,PACE,"['THICK', '&', 'CHUNKY', 'SALSA']"
1521,98.2,0.0,1.28,A,SWANSON,"['BROTH', 'CERT', 'ORGANIC', 'VEG', 'BROTH']"
1522,97.6,0.0,1.28,A,SWANSON,"['BROTH', 'VEG', 'BROTH']"
1523,89.8,0.61,4.49,A,CAMPBELL'S,"['HOMESTYLE', 'LT', 'ITALIAN-STYLE', 'WEDDING', 'SOUP']"
1524,62.08,6.34,28.46,A,SAUCE,"['PNUT', 'MADE', 'FROM', 'COCNT', 'H2O', 'SUGAR', 'PNUTS']"
1525,85.3,0.71,11.2,A,SMART,"['SOUP', 'SANTA', 'FE', 'CORN', 'CHOWDER']"
1526,85.5,1.06,9.5,A,SMART,"['SOUP', 'FRENCH', 'LENTIL']"
1527,88.3,0.53,8.4,A,SMART,"['SOUP', 'GREEK', 'MINESTRONE']"
1528,84.3,0.88,10.5,A,SMART,"['SOUP', 'INDIAN', 'BEAN', 'MASALA']"
1529,86.4,1.06,9.7,A,SMART,"['SOUP', 'MOROCCAN', 'CHICK', 'PEA']"
1530,91.0,1.06,6.5,A,SMART,"['SOUP', 'THAI', 'COCNT', 'CURRY']"
1531,88.6,1.06,8.2,A,SMART,"['SOUP', 'VIETNAMESE', 'CARROT', 'LEMONGRASS']"
1532,3.78,18.33,60.52,A,SAUCE,"['CHS', 'SAU', 'MIX', 'DRY']"
1533,82.1,6.3,7.5,A,SOUP,"['CHICK', 'CORN', 'CHOWDER', 'CHUNKY', 'RTS', 'SINGLE', 'BRAND']"
1534,84.2,4.4,7.1,A,SOUP,"['CHICK', 'MUSHROOM', 'CHOWDER', 'CHUNKY', 'RTS', 'SINGLE', 'BRAND']"
1535,85.3,5.2,5.6,A,SOUP,"['POTATO', 'HAM', 'CHOWDER', 'CHUNKY', 'RTS', 'SINGLE', 'BRAND']"
1536,84.1,3.7,6.8,A,SOUP,"['SIRLOIN', 'BURGER', 'W/VEG', 'RTS', 'SINGLE', 'BRAND']"
1537,81.0,1.1,11.3,A,SOUP,"['SPLIT', 'PEA', 'W/', 'HAM', 'CHUNKY', 'RED', 'FAT', 'RED', 'NA', 'RTS', 'SINGLE', 'BRAND']"
1538,70.9,2.1,18.0,A,SOUP,"['BEAN', 'W/BACON', 'COND', 'SINGLE', 'BRAND']"
1539,84.6,1.4,8.2,A,SOUP,"['BF', 'W/VEG&BARLEY', 'CND', 'COND', 'SINGLE', 'BRAND']"
1540,86.8,1.4,7.1,A,SOUP,"['CHICK', 'W/STAR-SHAPED', 'PASTA', 'CND', 'COND', 'SINGLE', 'BRAND']"
1541,81.4,6.5,7.7,A,SOUP,"['CRM', 'OF', 'CHICK', 'CND', 'COND', 'SINGLE', 'BRAND']"
1542,65.4,2.3,21.2,A,SOUP,"['SPLIT', 'PEA', 'W/HAM&BACON', 'CND', 'COND', 'SINGLE', 'BRAND']"
1543,86.0,0.8,7.7,A,SOUP,"['VEG', 'BF', 'CND', 'COND', 'SINGLE', 'BRAND']"
1544,89.5,0.5,6.3,A,SOUP,"['CHICK', 'VEG', 'CHUNKY', 'RED', 'FAT', 'RED', 'NA', 'RTS', 'SINGLE', 'BRAND']"
1545,88.6,0.7,3.3,A,SOUP,"['VEG', 'BF', 'MICROWAVABLE', 'RTS', 'SINGLE', 'BRAND']"
1546,88.22,1.16,6.16,A,SOUP,"['BF', '&', 'VEG', 'CND', 'RTS']"
1547,70.5,13.29,6.83,A,SAUCE,"['CHS', 'RTS']"
1548,87.39,1.48,7.53,A,SAUCE,"['PASTA', 'SPAGHETTI/MARINARA', 'RTS']"
1549,80.0,1.15,10.0,A,PREGO,"['PASTA', 'TRADITIONAL', 'ITALIAN', 'SAU', 'RTS']"
1550,85.8,1.3,9.5,A,SOUP,"['CRM', 'OF', 'CHICK', 'CND', 'COND', 'RED', 'NA']"
1551,82.5,0.56,13.41,A,SOUP,"['TOMATO', 'CND', 'COND', 'RED', 'NA']"
1552,5.51,11.85,59.78,A,GRAVY,"['BROWN', 'INST', 'DRY']"
1553,4.65,9.48,61.1,A,GRAVY,"['INST', 'BF', 'DRY']"
1554,5.24,14.66,57.56,A,GRAVY,"['INST', 'TURKEY', 'DRY']"
1555,2.05,36.35,36.52,A,SAUCE,"['ALFREDO', 'MIX', 'DRY']"
1556,94.1,0.6,3.9,A,SAUCE,"['PEPPERS', 'HOT', 'CHILI', 'MATURE', 'RED', 'CND']"
1557,93.9,0.1,5.0,A,SAUCE,"['CHILI', 'PEPPERS', 'HOT', 'IMMAT', 'GRN', 'CND']"
1558,96.0,0.6,0.4,A,FISH,['BROTH']
1559,91.38,0.28,6.57,A,SOUP,"['TOMATO', 'LO', 'NA', 'W/H2O']"
1560,84.55,1.09,9.88,A,SOUP,"['PEA', 'LO', 'NA', 'PREP', 'W/', 'EQ', 'VOLUME', 'H2O']"
1561,93.82,0.95,2.95,A,SOUP,"['CHICK', 'NOODLE', 'LO', 'NA', 'CND', 'PREP', 'W/', 'EQ', 'VOLUME', 'H2O']"
1562,91.35,0.45,6.06,A,SOUP,"['VEG', 'SOUP', 'COND', 'LO', 'NA', 'PREP', 'W/', 'EQ', 'VOLUME', 'H2O']"
1563,90.3,3.7,4.53,A,SOUP,"['CRM', 'OF', 'MUSHROOM', 'LO', 'NA', 'RTS', 'CND']"
1564,5.8,3.1,76.14,A,POTATO,"['SOUP', 'INST', 'DRY', 'MIX']"
1565,96.0,0.6,1.2,A,SOUP,"['CHICK', 'BROTH', 'LO', 'NA', 'CND']"
1566,78.54,0.0,19.46,A,SAUCE,['WORCESTERSHIRE']
1567,68.0,0.3,19.79,A,SAUCE,"['TOMATO', 'CHILI', 'SAU', 'BTLD', 'W/SALT']"
1568,83.4,2.0,8.76,A,SOUP,"['VEG', 'CHICK', 'CND', 'PREP', 'W/', 'H2O', 'LO', 'NA']"
1569,87.39,1.48,8.06,A,SAUCE,"['PASTA', 'SPAGHETTI/MARINARA', 'RTS', 'LO', 'NA']"
1570,87.5,2.4,6.16,A,GRAVY,"['MEAT', 'OR', 'POULTRY', 'LO', 'NA', 'PREP']"
1571,83.3,2.3,9.58,A,SOUP,"['BF', '&', 'MUSHROOM', 'LO', 'NA', 'CHUNK', 'STYLE']"
1572,79.9,4.6,9.0,A,SOUP,"['BF', 'STROGANOFF', 'CND', 'CHUNKY', 'STYLE', 'RTS']"
1573,2.3,13.89,64.88,A,SOUP,"['BOUILLON', 'CUBES&GRANULES', 'LO', 'NA', 'DRY']"
1574,6.56,17.73,60.34,A,SOUP,"['RAMEN', 'NOODLE', 'BF', 'FLAVOR', 'DRY']"
1575,6.5,17.52,60.23,A,SOUP,"['RAMEN', 'NOODLE', 'CHICK', 'FLAVOR', 'DRY']"
1576,98.1,0.17,0.14,A,SOUP,"['SWANSON', 'CHICK', 'BROTH', '99%', 'FAT', 'FREE']"
1577,89.97,1.13,6.24,A,GRAVY,"['HEINZ', 'HOME', 'STYLE', 'SAVORY', 'BF', 'GRAVY']"
1578,88.19,1.3,6.51,A,CAMPBELL'S,"['HEALTHY', 'REQUEST', 'CHICK', 'NOODLE', 'SOUP', 'COND']"
1579,86.5,1.61,9.68,A,HEALTHY,"['REQUEST', 'CRM', 'OF', 'CELERY', 'COND']"
1580,86.09,1.7,8.6,A,CAMPBELL'S,"['HEALTHY', 'REQUEST', 'CRM', 'OF', 'MUSHROOM', 'SOUP', 'COND']"
1581,87.09,1.0,7.8,A,CAMPBELL'S,"['HEALTHY', 'REQUEST', 'HOMESTYLE', 'CHICK', 'NOODLE', 'SOUP', 'COND']"
1582,83.2,0.4,11.9,A,HEALTHY,"['REQUEST', 'MINESTRONE', 'SOUP', 'COND']"
1583,81.8,1.21,13.71,A,HEALTHY,"['REQUEST', 'TOMATO', 'SOUP', 'COND']"
1584,79.1,0.79,15.87,A,HEALTHY,"['REQUEST', 'VEG', 'SOUP', 'COND']"
1585,84.8,1.15,10.0,A,PREGO,"['PASTA', 'CHUNKY', 'GARDEN', 'COMB', 'ITALIAN', 'SAU', 'RTS']"
1586,80.9,2.4,10.4,A,PREGO,"['PASTA', 'CHNKY', 'GRDN', 'TMTO', 'ON', '&', 'GRLIC', 'ITAL', 'SAU', 'RTS']"
1587,97.8,0.0,0.0,A,CAMPBELL'S,"['AU', 'JUS', 'GRAVY']"
1588,90.2,1.69,5.08,A,CAMPBELL'S,"['BF', 'GRAVY']"
1589,88.2,1.69,6.78,A,CAMPBELL'S,"['BROWN', 'GRAVY', 'W/', 'ONIONS']"
1590,88.3,5.08,5.08,A,CAMPBELL'S,"['CHICK', 'GRAVY']"
1591,64.82,8.9,6.4,A,BARBECUE,"['LOAF', 'PORK', 'BEEF']"
1592,56.71,22.53,3.76,A,BEERWURST,"['BEER', 'SALAMI', 'PORK', '&', 'BF']"
1593,61.46,18.8,2.06,A,BEERWURST,"['BEER', 'SALAMI', 'PORK']"
1594,60.97,17.2,2.59,A,SAUSAGE,"['', 'BERLINER', '', 'PORK', '', 'BF']"
1595,47.3,34.5,1.29,A,BLOOD,['SAUSAGE']
1596,54.47,25.87,2.95,A,BOCKWURST,"['', 'PORK', '', 'VEAL', '', 'RAW']"
1597,55.31,26.13,4.29,A,BOLOGNA,['BF']
1598,51.87,24.59,5.49,A,BOLOGNA,"['BF', '&', 'PORK']"
1599,60.6,19.87,0.73,A,BOLOGNA,['PORK']
1600,64.55,16.05,4.68,A,BOLOGNA,"['', 'TURKEY']"
1601,51.45,29.18,2.85,A,BRATWURST,"['PORK', 'CKD']"
1602,50.6,28.5,3.1,A,BRAUNSCHWEIGER,"['(A', 'LIVER', 'SAUSAGE)', 'PORK']"
1603,51.3,27.8,2.98,A,BROTWURST,"['PORK', 'BF', 'LINK']"
1604,52.5,29.0,1.51,A,CHEESEFURTER,"['CHS', 'SMOKIE', 'PORK', 'BF']"
1605,72.41,2.73,4.66,A,CHICKEN,"['ROLL', '', 'LT', 'MEAT']"
1606,57.41,17.56,4.05,A,CHICKEN,['SPRD']
1607,31.85,38.27,1.86,A,CHORIZO,"['PORK', 'AND', 'BEEF']"
1608,69.1,6.1,0.0,A,CORNED,"['BEEF', 'LOAF', 'JELLIED']"
1609,58.1,22.91,3.93,A,DUTCH,"['BRAND', 'LOAF', 'CHICK', 'PORK', '&', 'BF']"
1610,53.94,28.3,3.36,A,FRANKFURTER,"['BF', 'UNHTD']"
1611,55.96,27.64,1.72,A,FRANKFURTER,"['', 'BF', '&', 'PORK']"
1612,62.5,16.19,2.74,A,FRANKFURTER,['CHICK']
1613,62.99,17.29,3.81,A,FRANKFURTER,['TURKEY']
1614,60.77,18.83,0.26,A,HAM,"['CHOPPED', 'CANNED']"
1615,65.3,10.3,4.2,A,HAM,"['CHOPPED', 'NOT', 'CANNED']"
1616,75.14,3.4,0.97,A,HAM,"['SLICED', 'PACKAGED', '(96%', 'FAT', 'FREE', 'H2O', 'ADDED)']"
1617,67.27,8.6,3.83,A,HAM,"['SLICED', 'REG', '(APPROX', '11%', 'FAT)']"
1618,57.35,20.68,1.84,A,HAM,['MINCED']
1619,62.6,15.53,10.64,A,HAM,"['SALAD', 'SPREAD']"
1620,60.3,18.7,4.0,A,HAM&CHS,"['LOAF', 'OR', 'ROLL']"
1621,59.13,18.53,2.28,A,HAM,"['AND', 'CHEESE', 'SPREAD']"
1622,73.84,10.9,0.0,A,HEADCHEESE,['PORK']
1623,51.08,31.33,0.65,A,SAUSAGE,"['ITALIAN', 'PORK', 'RAW']"
1624,54.58,27.29,2.81,A,KIELBASA,"['KOLBASSY', 'PORK', 'BF', 'NONFAT', 'DRY', 'MILK']"
1625,55.3,27.7,3.2,A,KNACKWURST,"['', 'KNOCKWURST', '', 'PORK', '', 'BF']"
1626,65.77,10.44,0.44,A,LEBANON,"['BOLOGNA', '', 'BF']"
1627,53.6,25.6,2.1,A,LIVER,"['CHEESE', 'PORK']"
1628,52.1,28.5,2.2,A,LIVER,"['SAUSAGE', 'LIVERWURST', 'PORK']"
1629,52.5,26.2,2.9,A,LUNCHEON,"['MEAT', 'BEEF', 'LOAVED']"
1630,73.72,3.69,0.64,A,ROAST,"['BF', 'DELI', 'STYLE', 'PREPACKAGED', 'SLICED']"
1631,65.87,12.77,1.04,A,USDA,"['CMDTY', 'LUNCHEON', 'MEAT', 'CND']"
1632,51.5,30.3,2.1,A,LUNCHEON,"['MEAT', 'PORK', 'CANNED']"
1633,71.1,0.83,3.51,A,TURKEY,"['BREAST', 'LO', 'SALT', 'PREPACKAGED', 'OR', 'DELI', 'LUNCHEON', 'MEAT']"
1634,52.3,25.39,3.05,A,MORTADELLA,"['BEEF', 'PORK']"
1635,58.2,16.5,9.2,A,OLIVE,"['LOAF', 'PORK']"
1636,71.73,6.21,3.34,A,PASTRAMI,['TURKEY']
1637,65.64,13.1,6.55,A,PATE,"['CHICKEN', 'LIVER', 'CANNED']"
1638,37.04,43.84,4.67,A,PATE,"['GOOSE', 'LIVER', 'SMOKED', 'CND']"
1639,53.9,28.0,1.5,A,PATE,"['LIVER', 'NOT', 'SPECIFIED', 'CND']"
1640,67.4,6.37,4.53,A,PEPPERED,"['LOAF', '', 'PORK', '', 'BF']"
1641,29.6,43.5,0.0,A,PEPPERONI,"['PORK', 'BEEF']"
1642,60.29,15.95,8.46,A,PICKLE&PIMIENTO,"['LOAF', 'PORK']"
1643,53.15,28.72,1.63,A,POLISH,"['SAUSAGE', 'PORK']"
1644,68.2,4.8,4.9,A,LUXURY,"['LOAF', 'PORK']"
1645,54.9,22.3,7.53,A,MOTHER'S,"['LOAF', 'PORK']"
1646,60.2,16.64,4.76,A,PICNIC,"['LOAF', 'PORK', 'BEEF']"
1647,56.58,24.78,0.93,A,PORK,"['SAUSAGE', 'LINK/PATTY', 'UNPREP']"
1648,49.89,27.25,1.42,A,PORK,"['SAUSAGE', 'LINK/PATTY', 'CKD', 'PAN-FRIED']"
1649,44.55,36.25,2.7,A,PORK&BF,"['SAUSAGE', 'FRSH', 'CKD']"
1650,59.59,10.3,10.92,A,TURKEY,"['SAUSAGE', 'RED', 'FAT', 'BROWN&SERVE', 'CKD']"
1651,66.17,13.52,7.41,A,POULTRY,"['SALAD', 'SNDWCH', 'SPRD']"
1652,60.0,22.2,1.9,A,SALAMI,"['', 'CKD', '', 'BF']"
1653,45.19,25.9,2.4,A,SALAMI,"['CKD', 'BF&PORK']"
1654,68.8,9.21,1.55,A,SALAMI,"['COOKED', 'TURKEY']"
1655,36.18,33.72,1.6,A,SALAMI,"['DRY', 'OR', 'HARD', 'PORK']"
1656,41.19,31.65,0.72,A,SALAMI,"['DRY', 'OR', 'HARD', 'PORK', 'BF']"
1657,60.28,17.34,11.94,A,SANDWICH,"['SPREAD', 'PORK', 'BEEF']"
1658,56.49,28.23,0.94,A,SMOKED,"['LINK', 'SAUSAGE', 'PORK']"
1659,53.97,28.73,2.42,A,SAUSAGE,"['SMOKED', 'LINK', 'SAUSAGE', 'PORK', '&', 'BF']"
1660,57.4,21.43,3.96,A,SMOKED,"['LINK', 'SAUSAGE', 'PORK&BF', 'FLR&NONFAT', 'DRY', 'MILK']"
1661,53.91,27.61,1.92,A,SMOKED,"['LINK', 'SAUSAGE', 'PORK&BF', 'NONFAT', 'DRY', 'MILK']"
1662,45.18,30.43,3.33,A,THURINGER,"['CERVELAT', 'SMMR', 'SAUSAGE', 'BF', 'PORK']"
1663,74.07,1.66,4.21,A,TURKEY,"['BREAST', 'SLICED', 'OVEN', 'RSTD', 'LUNCHEON', 'MEAT']"
1664,71.92,4.84,2.04,A,TURKEY,"['HAM', 'CURED', 'TURKEY', 'THIGH', 'MEAT']"
1665,75.83,2.37,2.34,A,TURKEY,"['BREAST', 'SLICED', 'PREPACKAGED']"
1666,70.15,6.99,2.12,A,TURKEY,"['ROLL', 'LT&DK', 'MEAT']"
1667,64.9,19.4,2.6,A,SAUSAGE,"['VIENNA', 'CND', 'CHICK', 'BF', 'PORK']"
1668,64.78,10.5,2.18,A,HONEY,"['ROLL', 'SAUSAGE', 'BEEF']"
1669,47.13,27.31,4.27,A,SAUSAGE,"['ITALIAN', 'PORK', 'CKD']"
1670,58.62,20.9,1.58,A,LUNCHEON,"['SAUSAGE', 'PORK&BF']"
1671,66.77,7.58,4.83,A,NEW,"['ENGLAND', 'BRAND', 'SAUSAGE', 'PORK', 'BF']"
1672,53.7,29.4,2.4,A,OSCAR,"['MAYER', 'BOLOGNA', '(CHICK', 'PORK', 'BF)']"
1673,54.15,29.1,2.45,A,OSCAR,"['MAYER', 'BOLOGNA', '(BEEF)']"
1674,65.0,14.5,5.6,A,OSCAR,"['MAYER', 'BOLOGNA', '(BEEF', 'LIGHT)']"
1675,78.0,0.6,6.0,A,OSCAR,"['MAYER', 'BOLOGNA', '(FAT', 'FREE)']"
1676,64.75,14.75,5.7,A,OSCAR,"['MAYER', '', 'BOLOGNA', 'LIGHT', '(PORK', '', 'CHICK', '', 'BEEF)']"
1677,54.7,28.4,2.6,A,OSCAR,"['MAYER.', 'BOLOGNA', '(WISCONSIN', 'MADE', 'RING)']"
1678,50.5,29.35,2.6,A,OSCAR,"['MAYER', 'BRAUNSCHWEIGER', 'LIVER', 'SAUSAGE', '(SLICED)']"
1679,49.6,30.6,2.3,A,OSCAR,"['MAYER', 'BRAUNSCHWEIGER', 'LIVER', 'SAUSAGE', '(SAREN', 'TUBE)']"
1680,70.4,1.5,4.3,A,OSCAR,"['MAYER', '', 'CHICKEN', 'BREAST', '(HONEY', 'GLAZED)']"
1681,75.8,0.6,1.7,A,OSCAR,"['MAYER', 'CHICK', 'BREAST', '(OVEN', 'RSTD', 'FAT', 'FREE)']"
1682,60.5,18.2,3.75,A,OSCAR,"['MAYER', '', 'HAM', '&', 'CHEESE', 'LOAF']"
1683,65.25,11.15,3.65,A,OSCAR,"['MAYER', 'HAM', '(CHOPPED', 'W/', 'NAT', 'JUICE)']"
1684,74.45,3.52,1.83,A,OSCAR,"['MAYER', '', 'HAM', '(WATER', 'ADDED', '', 'BKD', 'CKD', '96%', 'FAT', 'FREE)']"
1685,74.6,3.7,1.2,A,OSCAR,"['MAYER', 'HAM', '(H2O', '', 'BLD)']"
1686,72.7,3.5,3.1,A,OSCAR,"['MAYER', 'HAM', '(H2O', '', 'HONEY)']"
1687,75.8,3.6,0.1,A,OSCAR,"['MAYER', 'HAM', '(H2O', '', 'SMOKED', 'CKD)']"
1688,79.2,0.7,1.9,A,OSCAR,"['MAYER', 'HAM', '(40%HAM/WATER', 'PRODUCT', 'SMOKED', 'FAT', 'FREE)']"
1689,67.5,13.5,0.0,A,OSCAR,"['MAYER', 'HEAD', 'CHEESE']"
1690,58.6,16.9,7.0,A,OSCAR,"['MAYER', 'LUNCHEON', 'LOAF', '(SPICED)']"
1691,58.9,16.3,8.0,A,OSCAR,"['MAYER', 'OLD', 'FASHIONED', 'LOAF']"
1692,57.5,21.8,6.9,A,OSCAR,"['MAYER', 'OLIVE', 'LOAF', '(CHICK', 'PORK', 'TURKEY)']"
1693,55.8,21.6,9.1,A,OSCAR,"['MAYER', 'PICKLE', 'PIMIENTO', 'LOAF', '(W/CHICK)']"
1694,49.5,30.5,1.0,A,OSCAR,"['MAYER', 'PORK', 'SAUSAGE', 'LINKS', '(CKD)']"
1695,64.5,15.7,1.9,A,OSCAR,"['MAYER', 'SALAMI', 'BF', 'COTTO']"
1696,60.6,20.3,2.2,A,OSCAR,"['MAYER', 'SALAMI', 'COTTO', '(BF', 'PORK', 'CHICK)']"
1697,62.9,18.2,1.9,A,OSCAR,"['MAYER', 'SALAMI', '(FOR', 'BEER)']"
1698,39.1,33.3,1.2,A,OSCAR,"['MAYER', 'SALAMI', '(GENOA)']"
1699,38.25,28.7,1.6,A,OSCAR,"['MAYER', 'SALAMI', '(HARD)']"
1700,59.2,16.6,15.4,A,OSCAR,"['MAYER', 'SNDWCH', 'SPRD', '(PORK', 'CHICK', 'BF)']"
1701,55.5,27.3,1.7,A,OSCAR,"['MAYER', 'SMOKIE', 'LINKS', 'SAUSAGE']"
1702,56.3,26.65,1.95,A,OSCAR,"['MAYER', '', 'SMOKIES', '(BEEF)']"
1703,54.9,27.1,1.8,A,OSCAR,"['MAYER', 'SMOKIES', '(CHS)']"
1704,55.5,27.1,1.8,A,OSCAR,"['MAYER', 'SMOKIES', 'SAUSAGE', 'LITTLE', '(PORK', 'TURKEY)']"
1705,53.2,28.2,1.7,A,OSCAR,"['MAYER', 'SMOKIES', 'SAUSAGE', 'LITTLE', 'CHS', '(PORK', 'TURKEY)']"
1706,52.5,27.0,1.9,A,OSCAR,"['MAYER', 'SMMR', 'SAUSAGE', 'BF', 'THURINGER', 'CERVELAT']"
1707,53.3,26.7,0.9,A,OSCAR,"['MAYER', 'SMMR', 'SAUSAGE', 'THURINGER', 'CERVALAT']"
1708,77.5,0.6,3.6,A,OSCAR,"['MAYER', 'TURKEY', 'BREAST', '(SMOKED', 'FAT', 'FREE)']"
1709,53.35,29.9,2.7,A,OSCAR,"['MAYER', 'WIENERS', '(PORK', 'TURKEY)']"
1710,53.22,30.26,2.78,A,OSCAR,"['MAYER', 'WIENERS', '(BEEF', 'FRANKS)']"
1711,53.15,30.1,2.65,A,OSCAR,"['MAYER', '', 'WIENERS', '(BEEF', 'FRANKS', '', 'BUN', 'LENGTH)']"
1712,78.0,0.5,5.1,A,OSCAR,"['MAYER', 'WIENERS', '(BEEF', 'FRANKS', 'FAT', 'FREE)']"
1713,66.8,14.9,4.1,A,OSCAR,"['MAYER', 'WIENERS', '(BEEF', 'FRANKS', 'LIGHT)']"
1714,52.9,28.7,2.8,A,OSCAR,"['MAYER', 'WIENERS', '(CHEESE', 'HOT', 'DOGS', 'W/', 'TURKEY)']"
1715,78.8,0.6,4.3,A,OSCAR,"['MAYER', 'WIENERS', '(FAT', 'FREE', 'HOT', 'DOGS)']"
1716,66.7,14.9,2.8,A,OSCAR,"['MAYER', 'WIENERS', '(LIGHT', 'PORK', 'TURKEY', 'BEEF)']"
1717,55.0,28.7,2.3,A,OSCAR,"['MAYER', 'WIENERS', 'LITTLE', '(PORK', 'TURKEY)']"
1718,72.9,0.5,3.7,A,LOUIS,"['RICH', 'CHICK', 'BREAST', 'CLASSIC', 'BKD', '/GRILL', '(CARVING', 'BOARD)']"
1719,73.7,2.0,2.5,A,LOUIS,"['RICH', 'CHICK', 'BREAST', '(OVEN', 'RSTD', 'DELUXE)']"
1720,71.5,5.6,2.3,A,LOUIS,"['RICH', 'CHICK', '(WHITE', 'OVEN', 'RSTD)']"
1721,63.9,14.5,5.1,A,LOUIS,"['RICH', 'FRANKS', '(TURKEY', '&', 'CHICK', 'CHEESE)']"
1722,66.9,13.5,5.3,A,LOUIS,"['RICH', 'FRANKS', '(TURKEY', '&', 'CHICKEN)']"
1723,61.83,16.93,2.35,A,TURKEY,"['BACON', 'UNPREP']"
1724,67.55,13.2,4.85,A,LOUIS,"['RICH', 'TURKEY', 'BOLOGNA']"
1725,74.75,2.0,3.25,A,LOUIS,"['RICH', 'TURKEY', 'BREAST', '&', 'WHITE', 'TURKEY', '(OVEN', 'ROASTED)']"
1726,74.8,2.3,2.4,A,LOUIS,"['RICH', 'TURKEY', 'BREAST&WHITE', 'TURKEY', '(SMOKED', 'SLICED)']"
1727,72.0,0.8,4.5,A,LOUIS,"['RICH', 'TURKEY', '(HONEY', 'RSTD', 'FAT', 'FREE)']"
1728,76.5,0.7,4.5,A,LOUIS,"['RICH', 'TURKEY', 'BREAST', '(OVEN', 'RSTD', 'FAT', 'FREE)']"
1729,74.8,0.7,1.9,A,LOUIS,"['RICH', 'TURKEY', 'BREAST', '(OVEN', 'RSTD', 'PORTION', 'FAT', 'FREE)']"
1730,74.3,1.0,1.6,A,LOUIS,"['RICH', 'TURKEY', 'BREAST', '(SMOKED', 'CARVING', 'BOARD)']"
1731,74.0,0.8,2.2,A,LOUIS,"['RICH', 'TURKEY', 'BREAST', '(SMOKED', 'PORTION', 'FAT', 'FREE)']"
1732,73.1,4.1,0.9,A,LOUIS,"['RICH', 'TURKEY', 'HAM', '(10%', 'H2O)']"
1733,50.7,17.5,15.4,A,LOUIS,"['RICH', 'TURKEY', 'NUGGETS/STICKS', '(BREADED)']"
1734,71.9,9.4,0.4,A,LOUIS,"['RICH', 'TURKEY', 'SALAMI']"
1735,71.4,9.5,0.9,A,LOUIS,"['RICH', 'TURKEY', 'SALAMI', 'COTTO']"
1736,69.1,9.9,3.15,A,LOUIS,"['RICH', 'TURKEY', 'SMOKED', 'SAUSAGE']"
1737,59.06,18.17,4.66,A,BUTCHER,"['BOY', 'MEATS', 'INC.', 'TURKEY', 'FRANKS']"
1738,69.1,6.8,1.0,A,CARL,"['BUDDIG', 'CKD', 'CORNED', 'BF', 'CHOPD', 'PRESSED']"
1739,68.2,10.1,0.7,A,CARL,"['BUDDIG', 'SMOKED', 'SLICED', 'CHICK', 'LT&DK', 'MEAT']"
1740,69.4,6.5,0.6,A,CARL,"['BUDDIG', 'SMOKED', 'SLICED', 'BF']"
1741,68.2,9.1,1.8,A,CARL,"['BUDDIG', 'SMOKED', 'SLICED', 'TURKEY', 'LT&DK', 'MEAT']"
1742,69.8,6.5,1.0,A,CARL,"['BUDDIG.', 'CKD', 'SMOKED', 'BF', 'PASTRAMI', 'CHOPD', 'PRESSED']"
1743,67.0,9.3,1.1,A,CARL,"['BUDDIG', 'SMOKED', 'SLICED', 'HAM']"
1744,52.6,27.24,3.03,A,HORMEL,"['SPAM', '', 'LUNCHEON', 'MEAT', '', 'PORK', 'W/', 'HAM', '', 'MINCED', '', 'CND']"
1745,65.72,13.9,1.35,A,HORMEL,"['SPAM', 'LT', 'LUNCH', 'MT', 'PORK', '&', 'CHICK', 'MINCED', 'CND', 'VIT', 'C', 'ADDED']"
1746,47.84,11.52,3.78,A,HORMEL,"['PILLOW', 'PAK', 'SLICED', 'TURKEY', 'PEPPERONI']"
1747,56.67,25.69,2.11,A,HORMEL,"['WRANGLER', 'BEEF', 'FRANKS']"
1748,76.3,2.5,11.54,A,TURKEY,"['PORK', '&BF', 'SAUSAGE', 'LOFAT', 'SMOKED']"
1749,58.66,20.26,0.0,A,USDA,"['COMMODITY', 'PORK', 'SAUSAGE', 'BULK/LINKS/PATTIES', 'FRZ', 'CKD']"
1750,71.5,1.59,11.21,A,FRANKFURTER,"['BF', 'PORK', '&', 'TURKEY', 'FAT', 'FREE']"
1751,55.5,25.1,3.4,A,LUNCHEON,"['MEAT', 'PORK', 'HAM', '&CHICK', 'MINCD', 'CND', 'RED', 'NA', 'VIT', 'C', '', '(SPAM)']"
1752,64.92,18.56,0.0,A,USDA,"['COMMODITY', 'PORK', 'SAUSAGE', 'BULK/LINKS/PATTIES', 'FRZ', 'RAW']"
1753,51.7,26.6,4.6,A,LUNCHEON,"['MEAT', 'PORK', 'W/HAM', 'MINCED', 'CND', 'INCL', 'SPAM', '(HORMEL)']"
1754,65.72,13.9,1.35,A,LUNCHEON,"['MEAT', 'PORK&CHICK', 'MINCED', 'CND', 'INCL', 'SPAM', 'LITE']"
1755,53.51,31.7,0.0,A,BRATWURST,"['', 'VEAL', '', 'CKD']"
1756,53.53,25.45,5.89,A,LIVERWURST,['SPRD']
1757,61.7,16.28,3.73,A,ROAST,"['BF', 'SPRD']"
